record_date	board	version	method	portal_file	submitted	board_score	metric	skill
2026-09-16	T2:heart:val_extrap	v0014	g0_t2_r4_k15	t2_hrt_ext__r4k15__v0014.h5ad	2026-09-16	50.26	occupancy_dice	53.2
2026-09-16	T2:heart:val_extrap	v0014	g0_t2_r4_k15	t2_hrt_ext__r4k15__v0014.h5ad	2026-09-16	50.26	scale_log_ratio	49.7
2026-09-16	T2:heart:val_extrap	v0014	g0_t2_r4_k15	t2_hrt_ext__r4k15__v0014.h5ad	2026-09-16	50.26	neighborhood_mmd	52.5
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	de_score	49.6
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	de_direction	52.1
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	mmd_u	49.9
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	variogram	45.0
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	d2_shape	46.2
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	occupancy_dice	53.2
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	scale_log_ratio	49.7
2026-09-16	T2:heart:val_extrap	v0015	g0_t2_r4_k30	t2_hrt_ext__r4k30__v0015.h5ad	2026-09-16	50.28	neighborhood_mmd	52.6
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	de_score	49.6
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	de_direction	52.1
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	mmd_u	49.8
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	variogram	44.6
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	d2_shape	46.2
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	occupancy_dice	53.2
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	scale_log_ratio	49.7
2026-09-16	T2:heart:val_extrap	v0016	g0_t2_r5_k60	t2_hrt_ext__r5k60__v0016.h5ad	2026-09-16	50.25	neighborhood_mmd	52.7
2026-09-17	T1:val	v0015	g0_t1_r1_neural_ode	t1_val__r1node__v0015.h5ad	2026-09-17	48.51	de_score	43.8
2026-09-17	T1:val	v0015	g0_t1_r1_neural_ode	t1_val__r1node__v0015.h5ad	2026-09-17	48.51	de_direction	55.8
2026-09-17	T1:val	v0015	g0_t1_r1_neural_ode	t1_val__r1node__v0015.h5ad	2026-09-17	48.51	mmd_u	51.6
2026-09-17	T1:val	v0015	g0_t1_r1_neural_ode	t1_val__r1node__v0015.h5ad	2026-09-17	48.51	variogram	40.6
2026-09-17	T1:val	v0016	g0_t1_r2_substate	t1_val__r2sub__v0016.h5ad	2026-09-17	48.14	de_score	43.8
2026-09-17	T1:val	v0016	g0_t1_r2_substate	t1_val__r2sub__v0016.h5ad	2026-09-17	48.14	de_direction	55.8
2026-09-17	T1:val	v0016	g0_t1_r2_substate	t1_val__r2sub__v0016.h5ad	2026-09-17	48.14	mmd_u	51.1
2026-09-17	T1:val	v0016	g0_t1_r2_substate	t1_val__r2sub__v0016.h5ad	2026-09-17	48.14	variogram	39.5
2026-09-17	T1:val	v0017	g0_t1_r3_maturity	t1_val__r3mat__v0017.h5ad	2026-09-17	47.46	de_score	43.9
2026-09-17	T1:val	v0017	g0_t1_r3_maturity	t1_val__r3mat__v0017.h5ad	2026-09-17	47.46	de_direction	55.1
2026-09-17	T1:val	v0017	g0_t1_r3_maturity	t1_val__r3mat__v0017.h5ad	2026-09-17	47.46	mmd_u	50.3
2026-09-17	T1:val	v0017	g0_t1_r3_maturity	t1_val__r3mat__v0017.h5ad	2026-09-17	47.46	variogram	38.0
2026-09-17	T1:val	v0018	g0_t1_r4_shrink	t1_val__r4c2__v0018.h5ad	2026-09-17	48.48	de_score	43.2
2026-09-17	T1:val	v0018	g0_t1_r4_shrink	t1_val__r4c2__v0018.h5ad	2026-09-17	48.48	de_direction	55.1
2026-09-17	T1:val	v0018	g0_t1_r4_shrink	t1_val__r4c2__v0018.h5ad	2026-09-17	48.48	mmd_u	51.1
2026-09-17	T1:val	v0018	g0_t1_r4_shrink	t1_val__r4c2__v0018.h5ad	2026-09-17	48.48	variogram	42.9
2026-09-17	T1:val	v0019	g0_t1_r5_c1	t1_val__r5c1__v0019.h5ad	2026-09-17	48.54	de_score	43.6
2026-09-17	T1:val	v0019	g0_t1_r5_c1	t1_val__r5c1__v0019.h5ad	2026-09-17	48.54	de_direction	55.4
2026-09-17	T1:val	v0019	g0_t1_r5_c1	t1_val__r5c1__v0019.h5ad	2026-09-17	48.54	mmd_u	51.2
2026-09-17	T1:val	v0019	g0_t1_r5_c1	t1_val__r5c1__v0019.h5ad	2026-09-17	48.54	variogram	42.1
2026-09-17	T1:val	v0020	g0_t1_r5_c2	t1_val__r5c2__v0020.h5ad	2026-09-17	48.48	de_score	43.2
2026-09-17	T1:val	v0020	g0_t1_r5_c2	t1_val__r5c2__v0020.h5ad	2026-09-17	48.48	de_direction	55.1
2026-09-17	T1:val	v0020	g0_t1_r5_c2	t1_val__r5c2__v0020.h5ad	2026-09-17	48.48	mmd_u	51.1
2026-09-17	T1:val	v0020	g0_t1_r5_c2	t1_val__r5c2__v0020.h5ad	2026-09-17	48.48	variogram	42.9
2026-09-17	T1:val	v0021	g0_t1_r5_c4	t1_val__r5c4__v0021.h5ad	2026-09-17	48.34	de_score	42.6
2026-09-17	T1:val	v0021	g0_t1_r5_c4	t1_val__r5c4__v0021.h5ad	2026-09-17	48.34	de_direction	54.7
2026-09-17	T1:val	v0021	g0_t1_r5_c4	t1_val__r5c4__v0021.h5ad	2026-09-17	48.34	mmd_u	50.8
2026-09-17	T1:val	v0021	g0_t1_r5_c4	t1_val__r5c4__v0021.h5ad	2026-09-17	48.34	variogram	44.0
2026-09-17	T3:gata4	v0021	g0_t3_r9	t3_gata4__r9hop2__v0021.h5ad	2026-09-17	46.88	de_score	39.2
2026-09-17	T3:gata4	v0021	g0_t3_r9	t3_gata4__r9hop2__v0021.h5ad	2026-09-17	46.88	de_direction	49.6
2026-09-17	T3:gata4	v0021	g0_t3_r9	t3_gata4__r9hop2__v0021.h5ad	2026-09-17	46.88	severity_slope	50.0
2026-09-17	T3:gata4	v0021	g0_t3_r9	t3_gata4__r9hop2__v0021.h5ad	2026-09-17	46.88	mmd_u	51.5
2026-09-17	T3:gata4	v0021	g0_t3_r9	t3_gata4__r9hop2__v0021.h5ad	2026-09-17	46.88	variogram	50.4
2026-09-17	T3:gata4	v0022	g0_t3_r10	t3_gata4__r10graph__v0022.h5ad	2026-09-17	46.93	de_score	39.6
2026-09-17	T3:gata4	v0022	g0_t3_r10	t3_gata4__r10graph__v0022.h5ad	2026-09-17	46.93	de_direction	49.8
2026-09-17	T3:gata4	v0022	g0_t3_r10	t3_gata4__r10graph__v0022.h5ad	2026-09-17	46.93	severity_slope	50.0
2026-09-17	T3:gata4	v0022	g0_t3_r10	t3_gata4__r10graph__v0022.h5ad	2026-09-17	46.93	mmd_u	51.6
2026-09-17	T3:gata4	v0022	g0_t3_r10	t3_gata4__r10graph__v0022.h5ad	2026-09-17	46.93	variogram	49.0
2026-09-17	T3:gata4	v0023	g0_t3_r11	t3_gata4__r11signmax__v0023.h5ad	2026-09-17	46.95	de_score	39.6
2026-09-17	T3:gata4	v0023	g0_t3_r11	t3_gata4__r11signmax__v0023.h5ad	2026-09-17	46.95	de_direction	49.7
2026-09-17	T3:gata4	v0023	g0_t3_r11	t3_gata4__r11signmax__v0023.h5ad	2026-09-17	46.95	severity_slope	50.0
2026-09-17	T3:gata4	v0023	g0_t3_r11	t3_gata4__r11signmax__v0023.h5ad	2026-09-17	46.95	mmd_u	51.5
2026-09-17	T3:gata4	v0023	g0_t3_r11	t3_gata4__r11signmax__v0023.h5ad	2026-09-17	46.95	variogram	49.6
2026-09-17	T3:gata4	v0024	g0_t3_r12	t3_gata4__r12debias__v0024.h5ad	2026-09-17	46.90	de_score	39.2
2026-09-17	T3:gata4	v0024	g0_t3_r12	t3_gata4__r12debias__v0024.h5ad	2026-09-17	46.90	de_direction	49.7
2026-09-17	T3:gata4	v0024	g0_t3_r12	t3_gata4__r12debias__v0024.h5ad	2026-09-17	46.90	severity_slope	50.0
2026-09-17	T3:gata4	v0024	g0_t3_r12	t3_gata4__r12debias__v0024.h5ad	2026-09-17	46.90	mmd_u	51.5
2026-09-17	T3:gata4	v0024	g0_t3_r12	t3_gata4__r12debias__v0024.h5ad	2026-09-17	46.90	variogram	50.5
2026-09-17	T3:gata4	v0025	g0_t3_r13	t3_gata4__r13spatial__v0025.h5ad	2026-09-17	43.30	de_score	38.1
2026-09-17	T3:gata4	v0025	g0_t3_r13	t3_gata4__r13spatial__v0025.h5ad	2026-09-17	43.30	de_direction	49.3
2026-09-17	T3:gata4	v0025	g0_t3_r13	t3_gata4__r13spatial__v0025.h5ad	2026-09-17	43.30	severity_slope	50.0
2026-09-17	T3:gata4	v0025	g0_t3_r13	t3_gata4__r13spatial__v0025.h5ad	2026-09-17	43.30	mmd_u	42.1
2026-09-17	T3:gata4	v0025	g0_t3_r13	t3_gata4__r13spatial__v0025.h5ad	2026-09-17	43.30	variogram	25.0
2026-09-17	T1:val	v0022	g0_t1_d3_otcfm	t1_val__d3otcfm__v0022.h5ad	2026-09-17	45.3	de_score	43.7
2026-09-17	T1:val	v0022	g0_t1_d3_otcfm	t1_val__d3otcfm__v0022.h5ad	2026-09-17	45.3	de_direction	55.9
2026-09-17	T1:val	v0022	g0_t1_d3_otcfm	t1_val__d3otcfm__v0022.h5ad	2026-09-17	45.3	mmd_u	47.9
2026-09-17	T1:val	v0022	g0_t1_d3_otcfm	t1_val__d3otcfm__v0022.h5ad	2026-09-17	45.3	variogram	30.2
